"x"
"1154"	1.05801916236795
"1155"	1.09091760581061
"1156"	1.10246595125084
"1157"	1.1002673212649
"1158"	1.08161348281203
"1159"	1.04724785532728
"1160"	1.02639765532721
"1161"	1.00422604282775
"1162"	1.00250376466039
"1163"	0.987093454657128
"1164"	1.01237423486695
"1165"	1.03558678092413
"1166"	1.04498941667636
"1167"	1.05551948706996
"1168"	1.06509308022609
"1169"	1.06249289474538
"1170"	1.03826971272939
"1171"	1.00794987398247
"1172"	0.993417814768474
"1173"	1.00996063451596
"1174"	1.01187141595431
"1175"	0.983297971104057
"1176"	1.01260275518442
"1177"	1.01662562780706
"1178"	1.06456231615943
"1179"	1.05769261298543
"1180"	1.05927023989666
"1181"	1.05475673028763
"1182"	1.02945707503954
"1183"	1.01566366381393
"1184"	1.00883648032859
"1185"	0.988190130845764
"1186"	0.992102198062741
"1187"	0.979621184766988
"1188"	0.983662028304455
"1189"	0.975877852773829
"1190"	0.964377737054685
"1191"	0.931237029576234
"1192"	0.973955191549051
"1193"	0.952026698686306
"1194"	0.945322224679536
"1195"	0.945132635689862
"1196"	0.976881191588616
"1197"	0.976087268039072
"1198"	0.929242099256163
"1199"	0.913760268203907
"1200"	0.9057946391033
"1201"	0.88854260979389
"1202"	0.886348808183198
"1203"	0.908013774610914
"1204"	0.887202392067802
"1205"	0.814269403183897
"1206"	0.789266475176891
"1207"	0.78077082426803
"1208"	0.76239656390844
"1209"	0.821920967529193
"1210"	0.866700169112035
"1211"	0.866985005533521
"1212"	0.85791470739946
"1213"	0.855994013810754
"1214"	0.844584373271973
"1215"	0.889568277964298
"1216"	0.911405369146566
"1217"	0.931493661243886
"1218"	0.908393458305145
"1219"	0.891521156077334
"1220"	0.88951830500834
"1221"	0.846780938086228
"1222"	0.848779537651588
"1223"	0.825035519990028
"1224"	0.855539168172423
"1225"	0.901638997719089
"1226"	0.890349887137949
"1227"	0.885779348393927
"1228"	0.944956412069005
"1229"	1.00495131831212
"1230"	0.99477349718157
"1231"	1.16141475340547
"1232"	1.14454930121209
"1233"	1.14945901533865
"1234"	1.14249709775095
"1235"	1.13216660653971
"1236"	1.07576580240192
"1237"	1.03825702504751
"1238"	1.06309079911695
"1239"	1.05746863261099
"1240"	1.01887358052312
"1241"	1.04190746693594
"1242"	1.03066803039771
"1243"	1.0243322491901
"1244"	1.0416583268473
"1245"	1.04520182427999
"1246"	1.07608798259903
"1247"	1.10366965888018
"1248"	1.11617601252268
"1249"	1.11891924036144
"1250"	1.10841481488403
"1251"	1.10702863436145
"1252"	1.08350799293099
"1253"	1.05667275376326
"1254"	1.05238413146674
"1255"	1.03884757216692
"1256"	1.06825320759771
"1257"	1.07498027140027
"1258"	1.09533929709211
"1259"	1.07176370610183
"1260"	1.07115712680204
"1261"	1.07948611939668
"1262"	1.03814494375021
"1263"	1.01539600686229
"1264"	1.01655049973616
"1265"	1.02923789177178
"1266"	1.03588063786044
"1267"	1.0162848316241
"1268"	1.02809070924901
"1269"	1.02505167242689
"1270"	1.01076772739443
"1271"	0.977996881382436
"1272"	0.973887684749046
"1273"	0.976426649142689
"1274"	0.985457319774193
"1275"	1.04400350462273
"1276"	1.04571023253113
"1277"	1.06242422549461
"1278"	1.07760642567232
"1279"	1.10014460684568
"1280"	1.09985095980792
"1281"	1.09788587173145
"1282"	1.05554386359038
"1283"	1.026604203216
"1284"	1.00652334645704
"1285"	0.993736606533725
"1286"	0.991948480503823
"1287"	1.01629792349768
"1288"	1.03216475556899
"1289"	1.04663594422821
"1290"	1.05392992981702
"1291"	1.05735796957655
"1292"	1.03836723216755
"1293"	1.04735068762748
"1294"	1.02006001893807
"1295"	0.998553724114892
"1296"	1.01583595495936
"1297"	1.0011500575706
"1298"	0.990144255341649
"1299"	0.995891578945723
"1300"	1.01714398723706
"1301"	1.05435484491717
"1302"	1.06053859616014
"1303"	1.05738913016411
"1304"	1.04960875903024
"1305"	0.997888277397019
"1306"	1.03472055492593
"1307"	1.02261641118528
"1308"	1.00011001994362
"1309"	1.00079635252583
"1310"	0.9855150793199
"1311"	0.969746634212424
"1312"	0.955626206236919
"1313"	0.964468264002493
"1314"	0.955374883913416
"1315"	0.983976674177364
"1316"	0.955613152560024
"1317"	0.925233438246212
"1318"	0.945139740067664
"1319"	0.97268968793632
"1320"	0.979802617957411
"1321"	0.911412572441375
"1322"	0.923428202362677
"1323"	0.930164119341976
"1324"	0.896526598168754
"1325"	0.892142687064651
"1326"	0.910281616198425
"1327"	0.896772732922602
"1328"	0.811102223563798
"1329"	0.784250682577187
"1330"	0.780644891336965
"1331"	0.780895127546472
"1332"	0.818549184574214
"1333"	0.855532801978351
"1334"	0.840295750107429
"1335"	0.824151483348136
"1336"	0.862299117464122
"1337"	0.851906428721633
"1338"	0.849777825168834
"1339"	0.925935304417214
"1340"	0.948647403113796
"1341"	0.91700650501776
"1342"	0.879991789337029
"1343"	0.885460295813915
"1344"	0.856630982575057
"1345"	0.801011695266784
"1346"	0.82073857915725
"1347"	0.843912915690677
"1348"	0.909676184647274
"1349"	0.907352958915723
"1350"	0.884438193551517
"1351"	0.958079020672423
"1352"	1.00010259639647
"1353"	0.980027897110972
"1354"	1.19810150218637
"1355"	1.13466104488767
"1356"	1.13575563549053
"1357"	1.15016209357972
"1358"	1.14271414435001
"1359"	1.08854749386992
"1360"	1.03776191061358
"1361"	1.05757640687231
"1362"	1.07470954650517
"1363"	1.02578454071779
"1364"	1.03710534972607
"1365"	1.03626241917002
"1366"	1.02530405678991
"1367"	1.03313115317392
"1368"	1.03302826268167
"1369"	1.07822759317166
"1370"	1.10661841928392
"1371"	1.11467225167724
"1372"	1.11508807666271
"1373"	1.10377244879961
"1374"	1.10554181023698
"1375"	1.06831150762077
"1376"	1.06480965819317
"1377"	1.06941916226456
"1378"	1.04803965813196
"1379"	1.06556318360838
"1380"	1.08021620542577
"1381"	1.09044769957729
"1382"	1.0697035261466
"1383"	1.08309156157871
"1384"	1.0772911279141
"1385"	1.05066024627537
"1386"	1.02477951699211
"1387"	1.02449377901427
"1388"	1.03643471335951
"1389"	1.03498055555592
"1390"	1.02445752724916
"1391"	1.02874824439717
"1392"	1.03032211151911
"1393"	1.02201956572068
"1394"	0.988905941407974
"1395"	0.972813383891117
"1396"	0.953449901587811
"1397"	0.996321301742863
"1398"	1.03337686681879
"1399"	1.04782472321066
"1400"	1.05746880646196
"1401"	1.07242529757093
"1402"	1.0837617413705
"1403"	1.0886238860511
"1404"	1.09638863312302
"1405"	1.0705326682724
"1406"	1.04861591087526
"1407"	1.0062361395318
"1408"	0.989779871772554
"1409"	0.988582919491267
"1410"	1.00507327378396
"1411"	1.01449805631949
"1412"	1.03650599592794
"1413"	1.05094558157405
"1414"	1.05548556188956
"1415"	1.0341089434942
"1416"	1.03854074762177
"1417"	1.01985589837131
"1418"	1.01518686630201
"1419"	1.0257270478112
"1420"	1.00325565933334
"1421"	0.983614601096178
"1422"	0.994602328651027
"1423"	1.01705054143748
"1424"	1.04881904306361
"1425"	1.05707785048803
"1426"	1.05673342002761
"1427"	1.0433755908956
"1428"	1.00378497882199
"1429"	1.01845633033263
"1430"	1.0215492882529
"1431"	0.98827776336097
"1432"	1.00155428226985
"1433"	0.991656875516535
"1434"	0.98292488591458
"1435"	0.961043519041314
"1436"	0.956962096491317
"1437"	0.97394073950399
"1438"	0.977667819901662
"1439"	0.973088436312365
"1440"	0.933484525039566
"1441"	0.937058503032933
"1442"	0.965970601175503
"1443"	0.975670922496613
"1444"	0.914588071052633
"1445"	0.917207264440707
"1446"	0.928790628538306
"1447"	0.907617371253386
"1448"	0.885377179822017
"1449"	0.911099132058705
"1450"	0.902266821892459
"1451"	0.832024309601419
"1452"	0.799296933781946
"1453"	0.787051277434069
"1454"	0.779266488902586
"1455"	0.809692692356294
"1456"	0.80847533131249
"1457"	0.837540722035335
"1458"	0.831242477370884
"1459"	0.866480382029696
"1460"	0.855674807781108
"1461"	0.847002798494831
"1462"	0.922843358841674
"1463"	0.929754670702297
"1464"	0.913894430615183
"1465"	0.884042745163029
"1466"	0.89318164310352
"1467"	0.850966063615155
"1468"	0.829664604603503
"1469"	0.771177586028192
"1470"	0.823884554870565
"1471"	0.907653777657877
"1472"	0.904227048652057
"1473"	0.896165790528447
"1474"	0.921461585790868
"1475"	0.992157286845577
"1476"	0.993148444258523
"1477"	1.19891012138745
"1478"	1.1534332521677
"1479"	1.15330996783181
"1480"	1.1511688741261
"1481"	1.13924437845172
"1482"	1.08218528920838
"1483"	1.06110919233385
"1484"	1.06731197686999
"1485"	1.07230134665689
"1486"	1.03007832799489
"1487"	1.04135080481368
"1488"	1.04764639279166
"1489"	1.0123181083521
"1490"	1.03396449506945
"1491"	1.03584713691669
"1492"	1.06956364763825
"1493"	1.09438113382289
"1494"	1.11347982695955
"1495"	1.11715782218915
"1496"	1.11446995830232
"1497"	1.11172440959386
"1498"	1.07109758249766
"1499"	1.05398129670327
"1500"	1.06680988344822
"1501"	1.05402875352202
"1502"	1.05902384972994
"1503"	1.08228595972292
"1504"	1.09663311878958
"1505"	1.07393019056146
"1506"	1.07683936320908
"1507"	1.07097839045964
"1508"	1.05634752938361
"1509"	1.03939134048142
"1510"	1.02774272294723
"1511"	1.03516552302486
"1512"	1.03720084071694
"1513"	1.03215648421063
"1514"	1.02131256282623
"1515"	1.01711615151655
"1516"	1.01613001211124
"1517"	0.993589902825164
"1518"	0.9850183766091
"1519"	0.94531266610296
"1520"	0.983678657038677
"1521"	1.0282343323256
"1522"	1.0505172644738
"1523"	1.05388166163585
"1524"	1.06516623342053
"1525"	1.08119986056934
"1526"	1.09704681200082
"1527"	1.0979943150425
"1528"	1.06358316848613
"1529"	1.0425906851051
"1530"	1.00213726152359
"1531"	1.00456968918467
"1532"	0.981436216033229
"1533"	1.01193669485165
"1534"	1.00722797925216
"1535"	1.04475551941391
"1536"	1.05867072413968
"1537"	1.05749974306849
"1538"	1.03687896965275
"1539"	1.02030662237198
"1540"	1.02714979639246
"1541"	1.01384605969323
"1542"	1.0281389349532
"1543"	1.0161423945933
"1544"	0.990145371155237
"1545"	0.999571249122372
"1546"	1.01661010649973
"1547"	1.03677157793735
"1548"	1.04801402853161
"1549"	1.04268292730864
"1550"	1.05114638131064
"1551"	1.0123737240473
"1552"	1.02360916831484
"1553"	0.999327449130586
"1554"	0.989396691834197
"1555"	0.967275665001054
"1556"	1.01611452246759
"1557"	0.991313554007437
"1558"	0.96367800039233
"1559"	0.948280923729687
"1560"	0.990094510473364
"1561"	0.978054718679623
"1562"	0.963872486712642
"1563"	0.948013694289329
"1564"	0.936952802516268
"1565"	0.951811354155928
"1566"	0.990722377098925
"1567"	0.932264455068519
"1568"	0.923346294859876
"1569"	0.898718003526157
"1570"	0.900363882764295
"1571"	0.901717173509297
"1572"	0.919013342550131
"1573"	0.907114980732625
"1574"	0.845747414118295
"1575"	0.810992937063338
"1576"	0.77220868279411
"1577"	0.78188103804178
"1578"	0.808689583410214
"1579"	0.810558593901163
"1580"	0.829795298196996
"1581"	0.829591658134169
"1582"	0.865219945790877
"1583"	0.85971357569914
"1584"	0.854700532557795
"1585"	0.872032318402953
"1586"	0.901326697339397
"1587"	0.900198751849505
"1588"	0.88793982706269
"1589"	0.90903733044811
"1590"	0.85511518810113
"1591"	0.819394669545961
"1592"	0.756720246382629
"1593"	0.843637517606093
"1594"	0.905679398874284
"1595"	0.870923801627928
"1596"	0.852389897853043
"1597"	0.930121553719991
"1598"	1.00050487105338
"1599"	1.0024638335863
"1600"	1.2430122962093
"1601"	1.1654312135887
"1602"	1.1551974822451
"1603"	1.15775097801828
"1604"	1.11290892237855
"1605"	1.10309153777266
"1606"	1.07064995507574
"1607"	1.05888315361397
"1608"	1.07343827229408
"1609"	1.03921960638541
"1610"	1.04765720406724
"1611"	1.05876125773858
"1612"	1.00898926665244
"1613"	1.04065869027986
"1614"	1.03802404999063
"1615"	1.06571170052141
"1616"	1.08228695410314
"1617"	1.08769963335065
"1618"	1.10025080102548
"1619"	1.11428941778112
"1620"	1.12338214263313
"1621"	1.07846975470457
"1622"	1.06807838865804
"1623"	1.0720841801908
"1624"	1.06368721067558
"1625"	1.06657582081085
"1626"	1.07521766117941
"1627"	1.08818929546633
"1628"	1.06500210813594
"1629"	1.06450298558498
"1630"	1.0755847541835
"1631"	1.07133135079786
"1632"	1.03319788320895
"1633"	1.04526626558621
"1634"	1.04505284706931
"1635"	1.04055610491577
"1636"	1.0272618246589
"1637"	1.02651991730259
"1638"	1.02233707553899
"1639"	1.02066071654656
"1640"	0.99999116922649
"1641"	0.993654317024809
"1642"	0.936770227059304
"1643"	0.981416766889873
"1644"	1.01763874330598
"1645"	1.0415153484525
"1646"	1.04462234298166
"1647"	1.05653324994142
"1648"	1.07700102793977
"1649"	1.09725186170244
"1650"	1.09265086368379
"1651"	1.06874473987196
"1652"	1.04128730586112
"1653"	0.999833472928042
"1654"	1.01583344420961
"1655"	0.992804025817822
"1656"	1.01710442030955
"1657"	0.992844014844183
"1658"	1.00784466267104
"1659"	1.07140260656869
"1660"	1.04351314403341
"1661"	1.03586639870234
"1662"	1.00016620346716
"1663"	1.03812752406833
"1664"	1.02346746320268
"1665"	1.03950312687426
"1666"	1.02293332358131
"1667"	1.00301027532799
"1668"	1.00001770089362
"1669"	1.02069898666809
"1670"	1.02632282536256
"1671"	1.03056459343839
"1672"	1.02260146888039
"1673"	1.05851389866577
"1674"	1.02045348226368
"1675"	1.0296811100846
"1676"	0.998804650498988
"1677"	0.999047948508224
"1678"	0.951593534116917
"1679"	1.01878034096011
"1680"	0.981101003469999
"1681"	0.983775979789831
"1682"	0.953961374391482
"1683"	0.996172258894449
"1684"	0.980414509411552
"1685"	0.972566360818498
"1686"	0.959205834095833
"1687"	0.938890059295642
"1688"	0.937084524315939
"1689"	0.984040911962869
"1690"	0.913605335965147
"1691"	0.923339207515101
"1692"	0.908871529750868
"1693"	0.901378248938518
"1694"	0.904353959716476
"1695"	0.91114061423426
"1696"	0.872024912683836
"1697"	0.869093861531709
"1698"	0.844070308388519
"1699"	0.793614740185435
"1700"	0.797807521677176
"1701"	0.785113010158946
"1702"	0.807631609392452
"1703"	0.79686156497843
"1704"	0.834164860043024
"1705"	0.840566191656356
"1706"	0.83656713841629
"1707"	0.846645116588421
"1708"	0.831259431304756
"1709"	0.89243491245427
"1710"	0.916546625215234
"1711"	0.916478120737978
"1712"	0.923631613283085
"1713"	0.878498316450814
"1714"	0.830385346500029
"1715"	0.766443317775804
"1716"	0.817312476704453
"1717"	0.880552127646185
"1718"	0.85367895974732
"1719"	0.879488682167546
"1720"	0.934798514687813
"1721"	0.959160633576218
"1722"	0.994879231703326
"1723"	1.24378082934427
"1724"	1.1729349007138
"1725"	1.1572858566153
"1726"	1.16384393733187
"1727"	1.13243540674023
"1728"	1.11507073674837
"1729"	1.09393760988617
"1730"	1.07692584485989
"1731"	1.07492933913262
"1732"	1.03269692404233
"1733"	1.05059302628676
"1734"	1.05016849849809
"1735"	1.01841160025292
"1736"	1.03757036331333
"1737"	1.04450302956823
"1738"	1.04988993498098
"1739"	1.06718095317356
"1740"	1.06966010069292
"1741"	1.10926567401793
"1742"	1.11740242623816
"1743"	1.13035335008561
"1744"	1.09266091179125
"1745"	1.08025375880366
"1746"	1.06877195438048
"1747"	1.06657618579349
"1748"	1.06708732541334
"1749"	1.06873061169927
"1750"	1.0752698330778
"1751"	1.07469366578152
"1752"	1.0706820756444
"1753"	1.07563040208133
"1754"	1.07462596296793
"1755"	1.01296320469232
"1756"	1.05475365264332
"1757"	1.05576367799219
"1758"	1.04090005378992
"1759"	1.03019309992408
"1760"	1.02308456386327
"1761"	1.02660189892571
"1762"	1.02495808804743
"1763"	1.0059248534515
"1764"	0.999464097323528
"1765"	0.950445457810289
"1766"	0.97937442761611
"1767"	0.992420410414923
"1768"	1.0286272806977
"1769"	1.03892485054506
"1770"	1.05424785821985
"1771"	1.07669543436354
"1772"	1.09028618525941
"1773"	1.0934468746519
"1774"	1.07404332061896
"1775"	1.05131253009372
"1776"	1.00979261798123
"1777"	1.00922260560153
"1778"	0.992781655536306
"1779"	1.01430269867156
"1780"	0.994521188395239
"1781"	1.00043707144754
"1782"	1.04625347867258
"1783"	1.04232222929187
"1784"	1.04704374666666
"1785"	1.01396805357452
"1786"	1.03783069810938
"1787"	1.02879618811857
"1788"	1.0179381975947
"1789"	1.02065222164412
"1790"	1.01832636878968
"1791"	1.00875417251633
"1792"	1.02438250049127
"1793"	1.02421173529152
"1794"	1.03354255959168
"1795"	1.02995005591195
"1796"	1.03652047159428
"1797"	1.01261421895468
"1798"	1.03694656759252
"1799"	1.00789805978214
"1800"	0.997781809617364
"1801"	0.973762799837479
"1802"	1.00839329295611
"1803"	0.982800270808382
"1804"	0.99268655638559
"1805"	0.961335867254853
"1806"	0.983150023763916
"1807"	0.976462060853387
"1808"	0.965792000044958
"1809"	0.970571917311531
"1810"	0.906771202125154
"1811"	0.937365328488784
"1812"	0.960441427335909
"1813"	0.926720741920454
"1814"	0.918741748356874
"1815"	0.917565485944011
"1816"	0.903824756154066
"1817"	0.878055379885853
"1818"	0.896249577488601
"1819"	0.882569186687897
"1820"	0.881341927049966
"1821"	0.871824745030014
"1822"	0.815426620206512
"1823"	0.811099541764156
"1824"	0.79462246108111
"1825"	0.806531125497609
"1826"	0.786450602242147
"1827"	0.821757312111162
"1828"	0.817749104229835
"1829"	0.840170428195096
"1830"	0.841236042305085
"1831"	0.841386964807168
"1832"	0.8782816142707
"1833"	0.915404719342839
"1834"	0.903772671450071
"1835"	0.92459739905698
"1836"	0.883451386893365
"1837"	0.837484916603237
"1838"	0.791762017163016
"1839"	0.805193011799028
"1840"	0.882427993691697
"1841"	0.83965306106527
"1842"	0.863192776135367
"1843"	0.898588592899021
"1844"	0.947809068265912
"1845"	0.99414883091461
"1846"	1.23843511295116
"1847"	1.19073521960009
"1848"	1.169772647107
"1849"	1.15934325657601
"1850"	1.13204519856591
"1851"	1.11857510324159
"1852"	1.10963307358847
"1853"	1.08633483950848
"1854"	1.07156815108386
"1855"	1.04255314852313
"1856"	1.05771778963922
"1857"	1.05299010652624
"1858"	1.03049622817831
"1859"	1.02161166034928
"1860"	1.01020516498293
"1861"	1.04853848954499
"1862"	1.06822580401088
"1863"	1.07468039479509
"1864"	1.11554910166016
"1865"	1.11042037718241
"1866"	1.12748513172789
"1867"	1.10434405629927
"1868"	1.08236235237634
"1869"	1.07199617979659
"1870"	1.06332224449886
"1871"	1.07551375943923
"1872"	1.07161578542434
"1873"	1.06506519286487
"1874"	1.07831486998164
"1875"	1.08007077531016
"1876"	1.07819165250709
"1877"	1.06361279567857
"1878"	1.03283771775649
"1879"	1.05588310453594
"1880"	1.02609339050675
"1881"	1.05908831103555
"1882"	1.032357531299
"1883"	1.02541684215777
"1884"	1.02908573694856
"1885"	1.01921805737422
"1886"	1.01683220247128
"1887"	1.00272476092353
"1888"	0.963777604566379
"1889"	0.97839326870795
"1890"	0.98703091643042
"1891"	1.0040334411294
"1892"	1.03188275943397
"1893"	1.05312665003631
"1894"	1.07636506116986
"1895"	1.09213008781451
"1896"	1.0861290392547
"1897"	1.07776218387351
"1898"	1.06661915772639
"1899"	1.01050021714782
"1900"	1.01192982448559
"1901"	1.00168837066267
"1902"	1.02200327977503
"1903"	0.992882471533309
"1904"	0.998553876820095
"1905"	1.03076501255624
"1906"	1.02983247361893
"1907"	1.04603799620027
"1908"	1.02727302327332
"1909"	1.04021119276558
"1910"	1.02933684357181
"1911"	0.982858020652095
"1912"	1.00043543827961
"1913"	1.00234276522081
"1914"	0.986559412865657
"1915"	1.02442112259467
"1916"	1.04652154276435
"1917"	1.04790968681933
"1918"	1.04122162031735
"1919"	1.04198117392254
"1920"	1.02445881233219
"1921"	1.04361821728392
"1922"	1.00205057541785
"1923"	0.959490278854652
"1924"	0.982945570877207
"1925"	0.999063773456968
"1926"	0.984624921817367
"1927"	1.00443838397828
"1928"	0.981642223031505
"1929"	0.971221199452992
"1930"	0.98086484484474
"1931"	0.967239384695883
"1932"	0.984513360437173
"1933"	0.920249363947367
"1934"	0.931400357669256
"1935"	0.940465022498272
"1936"	0.93812529179949
"1937"	0.910291589372288
"1938"	0.878390415022702
"1939"	0.899874139183459
"1940"	0.899833788054088
"1941"	0.912800507987618
"1942"	0.898332155829788
"1943"	0.883024349846845
"1944"	0.869861926910834
"1945"	0.824015068106189
"1946"	0.801483910342473
"1947"	0.784741675206539
"1948"	0.792269138056433
"1949"	0.804284637997624
"1950"	0.823524468653944
"1951"	0.826106201221213
"1952"	0.845421682937311
"1953"	0.851641603852172
"1954"	0.847407926463324
"1955"	0.861289214647156
"1956"	0.864904693196425
"1957"	0.860771569950406
"1958"	0.915219951990098
"1959"	0.902520880669865
"1960"	0.858605689629022
"1961"	0.81529409170383
"1962"	0.818050798413517
"1963"	0.873073317242492
"1964"	0.849517266410313
"1965"	0.849971207729067
"1966"	0.840981485486343
"1967"	0.918503125027395
"1968"	0.985259166280072
"1969"	1.30020399269497
"1970"	1.1919564173475
"1971"	1.18991466005922
"1972"	1.16660496862706
"1973"	1.14523015330213
"1974"	1.1215976788991
"1975"	1.10034582730707
"1976"	1.09256652878391
"1977"	1.08170579254247
"1978"	1.0477737999235
"1979"	1.04434057569728
"1980"	1.03325567512928
"1981"	1.04261090746508
"1982"	1.02804677938048
"1983"	1.01503866564986
"1984"	1.04708520315763
"1985"	1.06590280099131
"1986"	1.0724179510972
"1987"	1.10061233913163
"1988"	1.08666241108484
"1989"	1.13083936965129
"1990"	1.12291458178579
"1991"	1.09851239876563
"1992"	1.08023071590812
"1993"	1.070563540518
"1994"	1.07573311570339
"1995"	1.07020763138902
"1996"	1.06591782571288
"1997"	1.0686245903195
"1998"	1.08075313207234
"1999"	1.05883842919652
"2000"	1.07399977972467
"2001"	1.05417815349544
"2002"	1.04759793410798
"2003"	1.0122993899771
"2004"	1.05404172269714
"2005"	1.02610021784866
"2006"	1.01936163623906
"2007"	1.04561983789297
"2008"	1.01793456626976
"2009"	1.01439190083039
"2010"	0.999832634615109
"2011"	0.977748659166751
"2012"	0.987568003123466
"2013"	0.9817233155815
"2014"	0.990870037002856
"2015"	1.03553272860549
"2016"	1.03992590923803
"2017"	1.06610074330098
"2018"	1.07651517260155
"2019"	1.08133875653987
"2020"	1.08825054833323
"2021"	1.06243144264354
"2022"	1.03025266401346
"2023"	1.01419673588482
"2024"	1.0022383752829
"2025"	1.03021096990345
"2026"	1.00196621803884
"2027"	0.975707177660007
"2028"	1.03034999289111
"2029"	1.01399992735498
"2030"	1.05980466508403
"2031"	1.0410857568935
"2032"	1.03789437972411
"2033"	1.0206996532962
"2034"	0.968617353812183
"2035"	1.01188647851001
"2036"	1.0063129384087
"2037"	1.00763361557534
"2038"	1.01485396988067
"2039"	1.02483540206378
"2040"	1.04174152946022
"2041"	1.03762677731898
"2042"	1.03504152721998
"2043"	1.02550317091112
"2044"	1.04533243755282
"2045"	1.02107839624381
"2046"	0.972755120231994
"2047"	0.975688320871586
"2048"	0.982192835039698
"2049"	0.986373232721705
"2050"	0.995547286175774
"2051"	0.99809165858455
"2052"	0.984275159922546
"2053"	0.968935295687204
"2054"	0.957761077791082
"2055"	0.987501245635783
"2056"	0.943397704380668
"2057"	0.942313593913453
"2058"	0.93816794228102
"2059"	0.933060206727305
"2060"	0.88414900879189
"2061"	0.882629488771431
"2062"	0.889109724189331
"2063"	0.900878018056706
"2064"	0.93008773005788
"2065"	0.907761933997525
"2066"	0.891992173825988
"2067"	0.838799154717765
"2068"	0.808284387178368
"2069"	0.817867206843613
"2070"	0.801085041270058
"2071"	0.801383041316975
"2072"	0.81403074395457
"2073"	0.814104948727845
"2074"	0.826490618668971
"2075"	0.841437542538108
"2076"	0.841555306899243
"2077"	0.846810353849671
"2078"	0.855637906222138
"2079"	0.859441429692493
"2080"	0.854464469968086
"2081"	0.913930736578959
"2082"	0.912044061138264
"2083"	0.868748691288603
"2084"	0.829943209868395
"2085"	0.825185048079495
"2086"	0.863916140398345
"2087"	0.82667907112918
"2088"	0.799462435080293
"2089"	0.822315848938852
"2090"	0.893025717966331
"2091"	0.990900424918899
"2092"	1.29064711313563
"2093"	1.21918958585445
"2094"	1.17230904390689
"2095"	1.16799331934158
"2096"	1.16816118705784
"2097"	1.13496203529202
"2098"	1.09830649664558
"2099"	1.1180247362469
"2100"	1.09343664115449
"2101"	1.05660774655177
"2102"	1.0298043209078
"2103"	1.04820431478509
"2104"	1.02207622747758
"2105"	1.0417676809138
"2106"	1.0253901450827
"2107"	1.04684539354351
"2108"	1.07192193855586
"2109"	1.06312553446041
"2110"	1.09877348267087
"2111"	1.07842236139059
"2112"	1.12071255938811
"2113"	1.11514160876232
"2114"	1.09793506863305
"2115"	1.08919633667044
"2116"	1.0836820514788
"2117"	1.07185693125753
"2118"	1.05905181761092
"2119"	1.07323000925694
"2120"	1.07086585399884
"2121"	1.08941215736345
"2122"	1.04012948593133
"2123"	1.08237896830165
"2124"	1.06647650054145
"2125"	1.05114245475434
"2126"	1.02567760994241
"2127"	1.04529192103219
"2128"	1.02863599090722
"2129"	1.01679986847447
"2130"	1.03103162245098
"2131"	1.03308798858073
"2132"	1.02324193236366
"2133"	1.00621050398028
"2134"	0.984738484297106
"2135"	0.985854657336484
"2136"	0.967710239473808
"2137"	0.955925609154453
"2138"	0.991716617734909
"2139"	1.01783711125551
"2140"	1.08616539035054
"2141"	1.09610569694507
"2142"	1.09322162132411
"2143"	1.09135060105736
"2144"	1.07930493153415
"2145"	1.04790093621204
"2146"	1.00934846232734
"2147"	0.997791656572391
"2148"	1.02242469153854
"2149"	1.01493512847573
"2150"	0.995162292959169
"2151"	1.03104266723301
"2152"	1.00568041826382
"2153"	1.05412175150439
"2154"	1.04286058815296
"2155"	1.02401450563215
"2156"	1.03380085323425
"2157"	0.981701008356727
"2158"	1.00773056698771
"2159"	1.00349222021833
"2160"	1.00627343550478
"2161"	1.01998676736192
"2162"	1.02231121730352
"2163"	1.03466830837276
"2164"	1.03577557707162
"2165"	1.03733075582672
"2166"	1.02102847937118
"2167"	1.0260760715099
"2168"	1.02399663906403
"2169"	0.995396831377487
"2170"	0.958890381862055
"2171"	0.971500812598853
"2172"	0.996726237858358
"2173"	1.00252215087259
"2174"	0.965113655236108
"2175"	0.998370428096152
"2176"	0.97739832817869
"2177"	0.933837068020138
"2178"	0.958889366341358
"2179"	0.971545821000357
"2180"	0.955527970707144
"2181"	0.938965259113394
"2182"	0.931872155665727
"2183"	0.896148737063128
"2184"	0.899084860413751
"2185"	0.894003789123158
"2186"	0.900280378899277
"2187"	0.93065088797806
"2188"	0.910371881189174
"2189"	0.896281673242899
"2190"	0.828708654250799
"2191"	0.806156205763359
"2192"	0.824331960342271
"2193"	0.815567903827345
"2194"	0.804675629765408
"2195"	0.816924528940628
"2196"	0.817313838051507
"2197"	0.814010403435797
"2198"	0.810639279758754
"2199"	0.844317026545613
"2200"	0.841846613260953
"2201"	0.854324296902848
"2202"	0.830897288381987
"2203"	0.863250052108236
"2204"	0.909954403255295
"2205"	0.902657020348385
"2206"	0.857426383092335
"2207"	0.841833119317885
"2208"	0.801683186600333
"2209"	0.86144412930772
"2210"	0.854456809954444
"2211"	0.802443134160969
"2212"	0.845784227250702
"2213"	0.89442473137195
"2214"	0.958154618071476
"2215"	1.254520621281
"2216"	1.22882649045505
"2217"	1.16904496048749
"2218"	1.1589557507737
"2219"	1.17044872246032
"2220"	1.14547456596368
"2221"	1.11496770703104
"2222"	1.12290119119388
"2223"	1.10039782866659
"2224"	1.05927152097139
"2225"	1.03134304730469
"2226"	1.05751993239488
"2227"	1.02857572328616
"2228"	1.04257107432752
"2229"	1.01926095433687
"2230"	1.03187432976883
